Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
Jake Sparks,Siena,3B,6,0,11,2,0,0,2,0,1,1,0,0,0,8,0,0,0,0,0,3,0.0,1.83,0.33,0.0,0.0,0.33,0.0,0.17,0.17,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.5,12,0.18,0.25,0.18,0.43,0.67,0.08
Jake Suarez,Davidson,C,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.5,0.0,0.5,0.0,0.0
Jake Tandy,Pacific,DH,48,31,180,60,13,0,88,5,43,10,2,0,1,29,6,2,0,0,0,7,0.65,3.75,1.25,0.27,0.0,1.83,0.1,0.9,0.21,0.04,0.0,0.02,0.6,0.12,0.04,0.0,0.0,0.0,0.15,193,0.33,0.37,0.49,0.86,0.15,0.05
Jake Tatom,Tarleton St.,RF,9,5,27,9,0,0,15,2,8,5,0,1,1,6,1,1,0,1,0,1,0.56,3.0,1.0,0.0,0.0,1.67,0.22,0.89,0.56,0.0,0.11,0.11,0.67,0.11,0.11,0.0,0.11,0.0,0.11,34,0.33,0.41,0.56,0.97,0.18,0.15
Jake Vrlak,Miami (OH),LF,3,0,4,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0.0,1.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,5,0.25,0.4,0.25,0.65,0.4,0.0
Jake Wagoner,Lamar University,DH,35,14,89,27,7,1,39,1,12,10,0,0,3,14,4,0,0,4,0,3,0.4,2.54,0.77,0.2,0.03,1.11,0.03,0.34,0.29,0.0,0.0,0.09,0.4,0.11,0.0,0.0,0.11,0.0,0.09,102,0.3,0.36,0.44,0.8,0.14,0.1
Jake Walman,Seton Hall,C,3,1,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.33,1.67,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,6,0.2,0.33,0.2,0.53,0.17,0.17
Jake Weatherspoon,Virginia,C,33,16,118,33,6,0,48,3,23,9,3,0,0,22,3,0,0,1,0,4,0.48,3.58,1.0,0.18,0.0,1.45,0.09,0.7,0.27,0.09,0.0,0.0,0.67,0.09,0.0,0.0,0.03,0.0,0.12,130,0.28,0.35,0.41,0.76,0.17,0.07
Jake Weaver,UIW,LF,7,3,27,6,1,0,7,0,5,4,1,1,0,5,2,0,0,2,0,2,0.43,3.86,0.86,0.14,0.0,1.0,0.0,0.71,0.57,0.14,0.14,0.0,0.71,0.29,0.0,0.0,0.29,0.0,0.29,33,0.22,0.33,0.26,0.5900000000000001,0.15,0.12
Jake Yang,Northwestern,DH/2B,27,12,58,16,2,0,18,0,5,11,1,0,2,8,3,1,0,1,0,0,0.44,2.15,0.59,0.07,0.0,0.67,0.0,0.19,0.41,0.04,0.0,0.07,0.3,0.11,0.04,0.0,0.04,0.0,0.0,72,0.28,0.39,0.31,0.7,0.11,0.15
Jakob Poturnak,Sacramento St.,DH,15,10,58,14,3,0,23,2,7,4,0,0,0,18,0,0,0,0,0,7,0.67,3.87,0.93,0.2,0.0,1.53,0.13,0.47,0.27,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.47,62,0.24,0.29,0.4,0.69,0.29,0.06
Jalen Foxx,Arkansas St.,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0
Jalen Seward,App State,1B,32,22,101,32,9,0,50,3,22,13,3,0,1,23,3,0,0,1,1,6,0.69,3.16,1.0,0.28,0.0,1.56,0.09,0.69,0.41,0.09,0.0,0.03,0.72,0.09,0.0,0.0,0.03,0.03,0.19,119,0.32,0.41,0.5,0.9099999999999999,0.19,0.12
Jamal George,Missouri,PR,9,9,14,3,0,1,5,0,4,6,2,1,0,5,0,0,0,1,0,0,1.0,1.56,0.33,0.0,0.11,0.56,0.0,0.44,0.67,0.22,0.11,0.0,0.56,0.0,0.0,0.0,0.11,0.0,0.0,23,0.21,0.48,0.36,0.84,0.22,0.26
Jamarie Brooks,Kennesaw St.,LF,15,5,16,3,0,0,6,1,4,2,0,0,0,4,0,1,0,1,0,1,0.33,1.07,0.2,0.0,0.0,0.4,0.07,0.27,0.13,0.0,0.0,0.0,0.27,0.0,0.07,0.0,0.07,0.0,0.07,18,0.19,0.28,0.38,0.66,0.22,0.11
James Agabedis,Tulane,2B,44,23,110,25,4,1,52,7,25,13,4,0,9,37,2,0,0,2,0,6,0.52,2.5,0.57,0.09,0.02,1.18,0.16,0.57,0.3,0.09,0.0,0.2,0.84,0.05,0.0,0.0,0.05,0.0,0.14,136,0.23,0.31,0.47,0.78,0.27,0.1
James Carlson,Youngstown St.,RF,14,3,39,7,3,0,10,0,3,3,1,1,0,18,0,0,0,1,0,2,0.21,2.79,0.5,0.21,0.0,0.71,0.0,0.21,0.21,0.07,0.07,0.0,1.29,0.0,0.0,0.0,0.07,0.0,0.14,44,0.18,0.25,0.26,0.51,0.41,0.07
James Castagnola,UC Irvine,3B,32,5,53,8,2,0,10,0,2,4,5,0,1,26,0,0,0,1,0,8,0.16,1.66,0.25,0.06,0.0,0.31,0.0,0.06,0.12,0.16,0.0,0.03,0.81,0.0,0.0,0.0,0.03,0.0,0.25,63,0.15,0.27,0.19,0.46,0.41,0.06
James Dell'Amico,Pepperdine,DH,17,11,67,12,1,1,15,0,9,2,1,1,0,14,1,0,0,1,0,1,0.65,3.94,0.71,0.06,0.06,0.88,0.0,0.53,0.12,0.06,0.06,0.0,0.82,0.06,0.0,0.0,0.06,0.0,0.06,71,0.18,0.21,0.22,0.43,0.2,0.03
James Green,Presbyterian,CF,15,12,48,13,3,0,16,0,4,11,4,0,0,7,0,2,1,5,0,2,0.8,3.2,0.87,0.2,0.0,1.07,0.0,0.27,0.73,0.27,0.0,0.0,0.47,0.0,0.13,0.07,0.33,0.0,0.13,63,0.27,0.44,0.33,0.77,0.11,0.17
James Hackett,UIC,PH,5,1,9,2,0,0,5,1,4,2,0,0,0,6,0,0,0,0,0,1,0.2,1.8,0.4,0.0,0.0,1.0,0.2,0.8,0.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,11,0.22,0.36,0.56,0.92,0.55,0.18
James Hankerson Jr.,UCF,PH,21,4,41,9,0,0,12,1,11,4,1,0,0,16,0,0,0,0,0,1,0.19,1.95,0.43,0.0,0.0,0.57,0.05,0.52,0.19,0.05,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.05,46,0.22,0.3,0.29,0.59,0.35,0.09
James Heller,Dayton,P,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0
James Layman,Wofford,PH,29,10,44,6,2,0,8,0,3,10,9,2,1,17,1,1,0,7,0,9,0.34,1.52,0.21,0.07,0.0,0.28,0.0,0.1,0.34,0.31,0.07,0.03,0.59,0.03,0.03,0.0,0.24,0.0,0.31,66,0.14,0.38,0.18,0.56,0.26,0.15
James Love,Eastern Ill.,3B,11,10,45,15,4,0,25,2,13,9,3,0,0,11,1,0,1,1,0,4,0.91,4.09,1.36,0.36,0.0,2.27,0.18,1.18,0.82,0.27,0.0,0.0,1.0,0.09,0.0,0.09,0.09,0.0,0.36,57,0.33,0.47,0.56,1.03,0.19,0.16
James Magee,Tougaloo,LF,2,1,8,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5,4.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.25,0.33,0.25,0.5800000000000001,0.11,0.11
James Marino,Quinnipiac,LF,15,8,50,9,2,1,16,1,11,7,1,1,0,13,2,0,1,1,0,2,0.53,3.33,0.6,0.13,0.07,1.07,0.07,0.73,0.47,0.07,0.07,0.0,0.87,0.13,0.0,0.07,0.07,0.0,0.13,59,0.18,0.29,0.32,0.61,0.22,0.12
James McCoy,Ga. Southern,CF/P,56,49,216,73,19,0,119,9,39,36,8,3,0,62,6,2,0,13,1,8,0.88,3.86,1.3,0.34,0.0,2.12,0.16,0.7,0.64,0.14,0.05,0.0,1.11,0.11,0.04,0.0,0.23,0.02,0.14,264,0.34,0.45,0.55,1.0,0.23,0.14
James McGee,Kennesaw St.,C,48,26,146,34,9,0,61,6,28,35,7,2,4,28,6,0,0,2,0,10,0.54,3.04,0.71,0.19,0.0,1.27,0.12,0.58,0.73,0.15,0.04,0.08,0.58,0.12,0.0,0.0,0.04,0.0,0.21,194,0.23,0.39,0.42,0.81,0.14,0.18
James Musso,Le Moyne,2B,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0
James Nunnallee,Mississippi St.,LF,26,9,41,11,2,0,16,1,5,6,3,0,0,6,1,1,1,1,0,0,0.35,1.58,0.42,0.08,0.0,0.62,0.04,0.19,0.23,0.12,0.0,0.0,0.23,0.04,0.04,0.04,0.04,0.0,0.0,50,0.27,0.4,0.39,0.79,0.12,0.12
James Rivera,Mississippi Val.,PH,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,2.0,0.0,0.0
James Schaffer,Stony Brook,2B,1,1,3,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.67,0.67,0.67,1.34,0.0,0.0
James Secretarski,Penn,SS,12,7,48,15,2,0,17,0,6,9,0,0,0,10,1,0,0,5,0,0,0.58,4.0,1.25,0.17,0.0,1.42,0.0,0.5,0.75,0.0,0.0,0.0,0.83,0.08,0.0,0.0,0.42,0.0,0.0,57,0.31,0.42,0.35,0.77,0.18,0.16
James Smith IV,Memphis,RF,46,30,176,53,9,0,95,11,52,17,10,2,1,41,5,1,0,5,2,4,0.65,3.83,1.15,0.2,0.0,2.07,0.24,1.13,0.37,0.22,0.04,0.02,0.89,0.11,0.02,0.0,0.11,0.04,0.09,208,0.3,0.39,0.54,0.93,0.2,0.09
James Woody,Grambling,1B,9,2,27,6,3,0,9,0,4,2,0,0,0,9,1,0,0,0,0,3,0.22,3.0,0.67,0.33,0.0,1.0,0.0,0.44,0.22,0.0,0.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.33,29,0.22,0.28,0.33,0.6100000000000001,0.31,0.07
Jameson Martin,Minnesota,2B,26,12,78,19,3,0,25,1,16,11,5,0,1,19,2,0,0,8,0,7,0.46,3.0,0.73,0.12,0.0,0.96,0.04,0.62,0.42,0.19,0.0,0.04,0.73,0.08,0.0,0.0,0.31,0.0,0.27,95,0.24,0.37,0.32,0.69,0.2,0.12
Jamie Daly,Davidson,CF,10,7,35,8,0,1,16,2,5,7,1,0,1,12,0,0,1,0,0,3,0.7,3.5,0.8,0.0,0.1,1.6,0.2,0.5,0.7,0.1,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.3,44,0.23,0.36,0.46,0.8200000000000001,0.27,0.16
Jamie Laskofski,William & Mary,SS,1,2,3,1,1,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.33,0.6,0.67,1.27,0.4,0.4
Jamie Mullin,Sacramento St.,3B,9,2,22,4,1,0,5,0,2,3,1,1,0,9,1,0,0,0,0,2,0.22,2.44,0.44,0.11,0.0,0.56,0.0,0.22,0.33,0.11,0.11,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.22,27,0.18,0.3,0.23,0.53,0.33,0.11
Jamie Palmese,ETSU,CF,13,13,50,17,3,1,25,1,12,2,2,2,0,9,2,1,1,5,0,2,1.0,3.85,1.31,0.23,0.08,1.92,0.08,0.92,0.15,0.15,0.15,0.0,0.69,0.15,0.08,0.08,0.38,0.0,0.15,56,0.34,0.38,0.5,0.88,0.16,0.04
Jamie Rasmussen,Miami (OH),DH,3,1,10,1,1,0,2,0,3,1,0,0,0,2,0,0,0,0,0,0,0.33,3.33,0.33,0.33,0.0,0.67,0.0,1.0,0.33,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1,0.18,0.2,0.38,0.18,0.09
Jamie Zee,Notre Dame,2B,14,9,45,10,4,0,14,0,8,8,3,0,1,19,1,0,0,1,0,9,0.64,3.21,0.71,0.29,0.0,1.0,0.0,0.57,0.57,0.21,0.0,0.07,1.36,0.07,0.0,0.0,0.07,0.0,0.64,57,0.22,0.37,0.31,0.6799999999999999,0.33,0.14
Jamir Holloway,Alcorn,3B,32,11,81,16,2,1,20,0,10,7,7,0,2,28,3,0,1,3,0,2,0.34,2.53,0.5,0.06,0.03,0.62,0.0,0.31,0.22,0.22,0.0,0.06,0.88,0.09,0.0,0.03,0.09,0.0,0.06,97,0.2,0.31,0.25,0.56,0.29,0.07
Jaquae Stewart,Texas St.,1B,54,45,190,51,4,2,107,16,54,29,12,2,0,56,7,2,2,0,0,15,0.83,3.52,0.94,0.07,0.04,1.98,0.3,1.0,0.54,0.22,0.04,0.0,1.04,0.13,0.04,0.04,0.0,0.0,0.28,233,0.27,0.39,0.56,0.9500000000000001,0.24,0.12
Jared Hall,Elon,1B,2,0,5,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.38,0.0,0.38,0.25,0.38
Jared Lewis,San Francisco,2B,17,8,50,17,2,0,22,1,8,10,1,0,3,19,0,1,0,1,0,6,0.47,2.94,1.0,0.12,0.0,1.29,0.06,0.47,0.59,0.06,0.0,0.18,1.12,0.0,0.06,0.0,0.06,0.0,0.35,64,0.34,0.44,0.44,0.88,0.3,0.16
Jared Mettam,Saint Mary's (CA),SS,50,26,183,59,6,1,76,3,26,14,5,1,4,28,8,2,1,5,0,4,0.52,3.66,1.18,0.12,0.02,1.52,0.06,0.52,0.28,0.1,0.02,0.08,0.56,0.16,0.04,0.02,0.1,0.0,0.08,207,0.32,0.38,0.42,0.8,0.14,0.07
Jared Muñoz,Massachusetts,PH/RF,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
Jared Stevenson,Seattle U,RF,12,4,32,7,2,0,12,1,5,3,0,0,1,18,1,0,0,0,0,3,0.33,2.67,0.58,0.17,0.0,1.0,0.08,0.42,0.25,0.0,0.0,0.08,1.5,0.08,0.0,0.0,0.0,0.0,0.25,36,0.22,0.28,0.38,0.66,0.5,0.08
Jaren Vogt,South Dakota St.,DH,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.33,0.33,0.33,0.66,0.67,0.0
Jaret Nelson,FGCU,1B,18,18,68,20,6,0,35,3,13,9,5,0,0,20,1,1,0,4,1,2,1.0,3.78,1.11,0.33,0.0,1.94,0.17,0.72,0.5,0.28,0.0,0.0,1.11,0.06,0.06,0.0,0.22,0.06,0.11,83,0.29,0.42,0.51,0.9299999999999999,0.24,0.12
Jarren Advincula,Georgia Tech,2B,13,18,55,21,1,0,31,3,16,7,2,0,1,4,2,0,0,3,0,0,1.38,4.23,1.62,0.08,0.0,2.38,0.23,1.23,0.54,0.15,0.0,0.08,0.31,0.15,0.0,0.0,0.23,0.0,0.0,65,0.38,0.46,0.56,1.02,0.06,0.11
Jarren Purify,Clemson,2B,6,2,20,3,1,0,4,0,0,0,0,0,0,8,0,0,0,1,0,1,0.33,3.33,0.5,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.17,0.0,0.17,20,0.15,0.15,0.2,0.35,0.4,0.0
Jarren Sanderson,UC Riverside,3B,48,22,172,46,7,1,73,6,34,8,4,2,0,41,2,4,1,2,0,2,0.46,3.58,0.96,0.15,0.02,1.52,0.12,0.71,0.17,0.08,0.04,0.0,0.85,0.04,0.08,0.02,0.04,0.0,0.04,186,0.27,0.31,0.42,0.73,0.22,0.04
Jarret Nielsen,Grand Canyon,CF,9,3,11,1,0,0,1,0,1,2,1,0,0,5,0,0,0,0,0,0,0.33,1.22,0.11,0.0,0.0,0.11,0.0,0.11,0.22,0.11,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,14,0.09,0.29,0.09,0.38,0.36,0.14
Jarrett Flaggert,A&M-Corpus Christi,3B,10,9,40,10,2,0,21,3,15,4,2,1,0,9,1,0,0,0,0,2,0.9,4.0,1.0,0.2,0.0,2.1,0.3,1.5,0.4,0.2,0.1,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.2,47,0.25,0.34,0.52,0.8600000000000001,0.19,0.09
Jarrett Herrmann,Washburn,PH/LF,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0
Jarrett Martin,Campbell,PH/1B,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Pokrovsky,Penn,RF,12,5,53,18,4,0,25,1,7,1,1,0,0,15,0,2,0,1,0,5,0.42,4.42,1.5,0.33,0.0,2.08,0.08,0.58,0.08,0.08,0.0,0.0,1.25,0.0,0.17,0.0,0.08,0.0,0.42,55,0.34,0.36,0.47,0.83,0.27,0.02
Jarrod Hocking,UCLA,DH,5,3,10,1,0,0,1,0,0,3,0,0,0,4,0,0,0,1,0,2,0.6,2.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.4,13,0.1,0.31,0.1,0.41000000000000003,0.31,0.23
Jaryn Sample,Delaware St.,3B,2,2,5,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1.0,2.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.2,0.5,0.2,0.7,0.0,0.25
Jase Woita,Missouri,1B,21,13,80,23,2,0,34,3,16,9,5,0,0,12,2,0,0,1,0,3,0.62,3.81,1.1,0.1,0.0,1.62,0.14,0.76,0.43,0.24,0.0,0.0,0.57,0.1,0.0,0.0,0.05,0.0,0.14,94,0.29,0.39,0.42,0.81,0.13,0.1
Jasen Oliver,Michigan St.,SS,11,2,35,5,0,1,7,0,1,3,0,0,0,11,1,0,0,0,0,7,0.18,3.18,0.45,0.0,0.09,0.64,0.0,0.09,0.27,0.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.64,38,0.14,0.21,0.2,0.41000000000000003,0.29,0.08
Jason Bello,Dayton,3B,49,43,180,51,8,0,110,17,51,33,7,3,1,51,4,5,1,4,0,13,0.88,3.67,1.04,0.16,0.0,2.24,0.35,1.04,0.67,0.14,0.06,0.02,1.04,0.08,0.1,0.02,0.08,0.0,0.27,224,0.28,0.41,0.61,1.02,0.23,0.15
Jason Campo,N.C. A&T,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Jason Fultz Jr.,Clemson,3B,6,3,17,4,0,0,4,0,0,2,2,0,0,9,0,0,0,0,0,3,0.5,2.83,0.67,0.0,0.0,0.67,0.0,0.0,0.33,0.33,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,21,0.24,0.38,0.24,0.62,0.43,0.1
Jason Green,Niagara,C,9,2,35,10,1,1,19,2,7,1,0,0,0,13,0,0,0,1,0,3,0.22,3.89,1.11,0.11,0.11,2.11,0.22,0.78,0.11,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.11,0.0,0.33,36,0.29,0.31,0.54,0.8500000000000001,0.36,0.03
Jason Janesko,Saint Joseph's,DH,14,9,52,14,0,1,19,1,4,5,3,0,1,22,1,1,1,6,0,8,0.64,3.71,1.0,0.0,0.07,1.36,0.07,0.29,0.36,0.21,0.0,0.07,1.57,0.07,0.07,0.07,0.43,0.0,0.57,61,0.27,0.36,0.37,0.73,0.36,0.08
Jason Jelic,Xavier,C,6,3,11,5,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,1.83,0.83,0.0,0.0,0.83,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,12,0.45,0.5,0.45,0.95,0.08,0.0
Jason Torres,Alabama,3B,31,16,107,24,5,0,41,4,21,15,4,3,5,29,4,0,0,0,0,15,0.52,3.45,0.77,0.16,0.0,1.32,0.13,0.68,0.48,0.13,0.1,0.16,0.94,0.13,0.0,0.0,0.0,0.0,0.48,134,0.22,0.32,0.38,0.7,0.22,0.11
Jason Wachs,Tulane,RF,55,46,200,66,21,1,116,9,54,36,12,4,0,37,3,2,0,4,5,6,0.84,3.64,1.2,0.38,0.02,2.11,0.16,0.98,0.65,0.22,0.07,0.0,0.67,0.05,0.04,0.0,0.07,0.09,0.11,257,0.33,0.46,0.58,1.04,0.14,0.16
Jason Walk,Oklahoma,CF,20,9,67,15,2,0,20,1,8,11,1,1,2,23,2,2,0,7,0,4,0.45,3.35,0.75,0.1,0.0,1.0,0.05,0.4,0.55,0.05,0.05,0.1,1.15,0.1,0.1,0.0,0.35,0.0,0.2,82,0.22,0.33,0.3,0.63,0.28,0.13
Javar Williams,Wake Forest,CF,12,13,45,16,3,0,22,1,7,10,4,1,0,13,0,1,1,9,0,2,1.08,3.75,1.33,0.25,0.0,1.83,0.08,0.58,0.83,0.33,0.08,0.0,1.08,0.0,0.08,0.08,0.75,0.0,0.17,60,0.36,0.5,0.49,0.99,0.22,0.17
Javier Crespo,UCF,3B,48,33,168,56,9,1,79,4,22,20,10,2,2,25,6,0,0,1,0,7,0.69,3.5,1.17,0.19,0.02,1.65,0.08,0.46,0.42,0.21,0.04,0.04,0.52,0.12,0.0,0.0,0.02,0.0,0.15,202,0.33,0.43,0.47,0.8999999999999999,0.12,0.1
Javier Gorostola,FGCU,3B,18,12,71,28,6,0,46,4,20,7,4,4,0,8,3,0,0,1,1,0,0.67,3.94,1.56,0.33,0.0,2.56,0.22,1.11,0.39,0.22,0.22,0.0,0.44,0.17,0.0,0.0,0.06,0.06,0.0,87,0.39,0.46,0.65,1.11,0.09,0.09
Javin Gauthier,Valparaiso,3B,44,27,151,34,10,0,65,7,28,28,7,2,2,47,2,0,0,0,2,11,0.61,3.43,0.77,0.23,0.0,1.48,0.16,0.64,0.64,0.16,0.05,0.05,1.07,0.05,0.0,0.0,0.0,0.05,0.25,192,0.23,0.37,0.43,0.8,0.24,0.16
Javon Hernandez,Memphis,SS,54,47,206,52,11,1,77,4,21,24,10,0,3,34,1,1,0,24,0,2,0.87,3.81,0.96,0.2,0.02,1.43,0.07,0.39,0.44,0.19,0.0,0.06,0.63,0.02,0.02,0.0,0.44,0.0,0.04,243,0.25,0.35,0.37,0.72,0.14,0.1
Javon Johnson,Tougaloo,DH,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.67,0.0,0.67,0.0,0.67
Jax Bishop,Tennessee,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Jax Gimenez,Oregon,PR,22,20,77,22,5,3,33,0,10,16,13,0,3,16,2,0,0,3,1,3,0.91,3.5,1.0,0.23,0.14,1.5,0.0,0.45,0.73,0.59,0.0,0.14,0.73,0.09,0.0,0.0,0.14,0.05,0.14,110,0.29,0.47,0.43,0.8999999999999999,0.15,0.15
Jax Hisle,Louisville,DH,6,0,17,3,0,1,5,0,1,2,0,0,0,5,0,0,0,1,0,0,0.0,2.83,0.5,0.0,0.17,0.83,0.0,0.17,0.33,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.17,0.0,0.0,19,0.18,0.26,0.29,0.55,0.26,0.11
Jax Ryan,Missouri St.,RF,32,22,103,37,8,0,57,4,11,15,2,1,1,30,2,0,0,7,0,2,0.69,3.22,1.16,0.25,0.0,1.78,0.12,0.34,0.47,0.06,0.03,0.03,0.94,0.06,0.0,0.0,0.22,0.0,0.06,122,0.36,0.44,0.55,0.99,0.25,0.12
Jaxon Brown,Bowling Green,DH,4,1,7,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0.25,1.75,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,7,0.14,0.14,0.29,0.43,0.57,0.0
Jaxon Byrd,UC Riverside,DH,44,14,144,33,9,1,56,4,11,12,3,0,0,42,3,0,0,2,0,2,0.32,3.27,0.75,0.2,0.02,1.27,0.09,0.25,0.27,0.07,0.0,0.0,0.95,0.07,0.0,0.0,0.05,0.0,0.05,159,0.23,0.3,0.39,0.69,0.26,0.08
Jaxon Haynes,Mississippi Val.,PH,8,2,21,3,2,0,5,0,1,4,1,0,0,12,0,0,0,1,0,2,0.25,2.62,0.38,0.25,0.0,0.62,0.0,0.12,0.5,0.12,0.0,0.0,1.5,0.0,0.0,0.0,0.12,0.0,0.25,26,0.14,0.31,0.24,0.55,0.46,0.15
